Review,Class
"pasar 5 noche aquí con uno grupo . mi habitación estar en el lado que hacer bastante , pero estar oscuro con sólo 3 ventana vertical exiguo de el puerta del balcón para proporcionar luz . mientras que el baño ser grande , con uno gran ducha a ras de suelo y cabezal de ducha de lluvia , el habitación ser pequeño y uno poco desalentador . aunque no ser uno obra de arte encima de el cama , el otro pared tener uno clavo en que otro obra de arte deber haber ser colgar , pero no él ser . otro en el grupo tener habitación más grande , pero el baño pequeño . aquel en el habitación de el parte delantero del hotel tener mucho más luz , pero mucho más ruido . en general , el hotel necesitar uno renovación y decoración .",3
"normalmente no dar uno reseña tanto malo después de solo uno visita , pero hacer uno excepción por ser cliente Marriot desde hacer al menos 10 año y siempre seleccionar este cadena en mi viaje .   todo mal dese el llegada , uno botón yo indicar que no bajar a mi familia y el maleta del coche hasta que yo asignar habitación ( en serio ? ) el check in tardar 40 minuto , yo asignar habitación en el torre ( Nueva ) . tener que llevar mi coche a el puerta de l torre nuevo descargar el maleta de el cajuela , el botón sin equipo para movilizar el maleta ( 5 pieza ) yo tener que llevar 2 a el habitación , mientras al botón él él caer el maleta en 3 ocasión , y ese que tener rueda . después tener que bajar y mover mi coche al estacionamiento ( ? ? ? ? ! ! ! ) . Total otro 20 minuto más …",1
"uno barrio antiguo pero acogedor , lleno de tienda , restaurante , hotel . excelente para conocer gente y disfrutar de el vida nocturno .",5
"el hotel ser simplemente hermoso . uno convento , el edificio haber ser decorar con reciclado para uno hotel de cinco estrella . el recepcionista que yo registrar , Sr. Uriel estar mucho cortés y profesional . yo ofrecer uno copa de champán mientras que estar esperar . mucho buen detalle . el resto del personal , sin embargo , necesidad a capacitar yo , no mucho amable o competente : pedir uno paragua porque estar llover y yo decir que tener uno montón de sombrilla . . tras esperar 20 minuto en el recepción uno paragua nunca él materializar , así que caminar en el lluvia . cuando volver yo pedir uno cubo de hielo y yo llevar uno hora y varios llamada a el recepción y el recepción a preguntar yo si haber recibir el hielo . . Tonto y no mucho en sintonía con uno hotel de este calibre . _ x0085 _",4
"el castilllo , el muralla y el desfile militar del cañonazo , mucho magia que él remitir a el colonia",4
"el dia más maravilloso q pase en Cuba él pasar en este encantador hotel . lugar donde el personal este basado en profesionalidad superior y siempre pendiente desde tu llegada hasta tu salida del más mínimo detalle q necesitser . en especial su directora de alojamiento Tiziana , encantador siempre pendiente y cuidar de todo para q tu viaje ser todo uno sueño . uno especial reconocimiento a Luis en el recibimiento del lobby entrado del hotel , también Alejandro y el demá muchacho , todo súper profesional . en el restaurante Laiglon mi reconocimiento en especial para Ariel y Francisco , comida súper buen . el habitación para q decir él el más cómodo , limpio y acogedora q haber ver en Cuba , nuestro camarera Ania siempre pendiente a todo nuestro pedido , en general …",5
"mucho bueno el espectáculo previo al cañonazo y ser recomendable ir temprano para recorrer el fortaleza y conseguir buen ubicación por poco cuc más él poder estar sentado , con uno bebida y algo para picar",4
"hacer nuestro reserva antes de que llegar a el Habana , 2 noches ser de 1497 dólares . poder ver nuestro correo desde el hotel en el confırmation foto adjunto . cuando llegar yo decir que tener que pagar más porque ser para cuc confirmación ! ! y yo obligar a pagar 1800 dólares . ! ¡ ser increíble i̇t ! no confiar en su reserva . Tarifas com o incluso su tarifa propio .   el hotel también ser mucho viejo , no haber internet , extremadamente caro si él comparar su calidad   tal como uno vergüenza para uno país como este encantador ! ! !",1
"excelente , para conocer sobre el riqueza artístico de nuestro antepasado y que hoy leer el Colombianos con gran orgullo !",5
"esperar uno crucifijo de estilo colonial en el frente , en vez de altar ser bastante austero más representación este modernome gustar mucho - no ser él que esperabavisitar y decidir por tú mismo",4
"tener mucho esperanza para este lugar , pero desde el momento en que entrar a el altura del tiempo yo ir ser uno desastre ! 

 mi madre y yo yo hospedir en el Grand Mayan y él hacer el caminata a el Luxxe para experimentar al cliente Burger . caminar hasta el podio y pedir que yo sentar y yo decir que haber uno espera de quince minuto ... no haber problema , caminar 15 pie en el bar y tener uno cerveza mientras esperar ... y ver patrón después patrón él sentir , tener que tener reserva , ¿ verdad ? después caminar de regreso a nuestro 15 minuto y estar sentado inmediatamente ... en el peor mesa en el lugar , justo al lado de el cocina . yo preguntar si poder ser reseated cerca del agua o por él menos lejos de el cocina en uno de el mucho vacío mesa y decir que estar reservado ? ! ser 6:30 p en uno lunes , por él que tal vez estar reservado ... yo orden , yo hamburguesa ( su especialidad ) y mi madre el sopa . pedir para mi hamburguesa para ser cocinar de tamaño mediano y decir que ser sanguinolento , decir bien , estar bien con que ... deber ser genial calidad carne por $ 18 usd ( a el carta ) justo ? 

 el sopa de su madre llegar , mi hamburguesa llegar ( solo en uno super gran plato como uno puerta corredero ) y mi patata fritas de 8 dólares . tener que hacer para reducir a el mitad el hamburguesa y inmediatamente que no haber zumo , no rosa y que estar bien hecho y marrón . 

 llamar al camarero y mostrar él el hamburguesa , que tomar , junto con el patata fritas yo derramar en el plato y decir que ser justo . 

 mi madre tener para comer su sopa o ir a tener frío y como yo cuidar comer yo imaginar que mi nuevo hamburguesa medio ser preparar super rápido , así que no estar comer solo . 

 yo esperar 
 que esperar más 
 Mi madre ser hacer 
 todavía estar esperar 
 uf ! 

 otro hamburguesa salir , que reducir a el mitad ser todavía no estar bien , pero tener hambre y mi madre estar hecho y ahora él haber tomar tanto tiempo y que haber ser completamente renovar durante tanto tiempo que ser mucho raro , así que pedir uno caja para llevar a donde ir . 

 el personal ser inútil , pretencioso sin razón y sólo grosero ! 

 todo uno decepción . 

 y no , no recibir ninguno descuento en el precio o cualquiera disculpa .",1
"haber que admitir que el infraestructura ser elegante , pero de nada servir con el servicio tanto malo que tener , por favor no ir a pagar el programa todo incluido , ser uno farsa , uno llegar y todo tener sobrecosto , solo poder tomar trago nacional y solo tú servir trago hasta el 11 de el noche . ser el colmo que uno dia como 25 o 31 solo poder tomar hasta el 11 , con respecto a el comida , por ejemplo si tú comer uno punta de anca tener sobre costo y sin mentir él el servicio ser demasiado lento , él tú demorar aproximadamente uno hora si no ser mas en traer el comida",2
"Wow ir aquí como parte de uno grupo de s. el ambiente ser bueno , el comida aún mejor . mucho auténtico cubano . 

 uno gran entretenimiento . Restaurante limpio",5
"uno atractivo impresionante en el Ciudad de Puebla , digno de el ciudad y comparable con otro en el mundo",4
"no vayar si:- no querer ser uno de uno horda de turista tratar , el mayoría sin éxito , "" experiencia "" el rumba.- no como espacio tanto lleno que no poder ser capaz de mover o huirera mi cosa favorito en menos de 10 día en Cuba . el otro en mi grupo no sentir tanto fuertemente , pero no estár encantado . el más alto de yo poder ver uno poco , pero ser demasiado intenso para permanecer en el lugar por mucho tiempo . creer que este ser uno buen lugar para ir en el pasado reciente , pero haber ser descubrir y en temporada alto , el espacio no tener capacidad para el horda .",1
"ser uno museo nuevo , este lejos del centro de Merida . él cobrar entradahaber uno espectaculo de luz y sonido por el noche en el fachada pero cuando ir no él estar dar . ser interesante el museo , con mucho contenidosalas de video , multimedio . no solo estar exhibido pieza de el cultura maya , sino tambien haber sala con pieza   de otro rama : biologia . haber estacionamiento debajo del museo que él deber pagar aparte .",4
"haber leer que calle Malecón ser renovar . que en el Habana en 2009 y otro vez este año y realmente no cambiar Malecón . sólo uno reparación de aspecto de edificio , el resto ser el mismo . no estar mal para caminar por uno corto período de tiempo pero mucho gente pedir dinero este vez .",3
"Fácil de caminar casi todo , pero todo él demá necesitar ayuda . el desayuno buffet no estar distribuido en orden lógico- parecer cubierto , plato , vaso ser simplemente establecer dondequiera- además de el comida que querer uno elección de guisant y zanahoria o calabaza cocido para el desayuno . y cómo acerca de el habitación con ventana mucho alto , no él poder ver fuera de él . el Posibilidades ser , si tú alojar aquí , ser porque su grupo de tour elegido , pero si tener uno opción , probar uno casa particular en el zona .",2
uno buen opción de visita . el museografía tener mucho buen calidad pero el guión sonar repetitivo y no abundar en el historia local sino enfatizar en cómo este él insertar en el contexto del territorio nacional . mucho buen colección de Hermenegildo Bustos .,3
"tanto año escuchar hablar de el bodeguita del medio y nada ! hacer mucho calor para este época ! y él que yo en particular querer ser refrescar yo ! así que entrar hasta el fondo ! ver mucho foto , mensaje en el pared ; pero el servicio nada bueno ... algo ... más",2
"Comida deliciós , buen selección de vino . ubicación en el vestíbulo yo parecer bien , ya que tener uno excelente debido tocar música de fondo ( él poder comer al aire libre ) . Servicio excelente .",5
